SN,CY,Year,Month,Day,Hour,Lat,Lon,VMax,MSLP,Cat
201623,23,2016,10,5,12,18.0,171.6,15,1010.0,TD
201623,23,2016,10,5,18,17.7,169.9,15,1010.0,TD
201623,23,2016,10,6,0,17.9,168.6,15,1010.0,TD
201623,23,2016,10,6,6,18.0,166.7,20,1007.0,TD
201623,23,2016,10,6,12,17.9,165.3,20,1009.0,TD
201623,23,2016,10,6,18,18.0,164.2,20,1007.0,TD
201623,23,2016,10,7,0,18.0,163.2,25,1004.0,TD
201623,23,2016,10,7,6,18.4,162.0,25,1004.0,TD
201623,23,2016,10,7,12,18.8,160.2,25,1004.0,TD
201623,23,2016,10,7,18,18.9,158.9,25,1004.0,TD
201623,23,2016,10,8,0,19.2,157.3,25,1004.0,TD
201623,23,2016,10,8,6,19.5,156.0,30,1000.0,TD
201623,23,2016,10,8,12,20.0,154.1,30,1000.0,TD
201623,23,2016,10,8,18,20.7,152.6,40,993.0,TS
201623,23,2016,10,9,0,21.4,151.0,45,1001.0,TS
201623,23,2016,10,9,6,22.3,149.8,50,985.0,TS
201623,23,2016,10,9,9,22.9,149.1,50,985.0,TS
201623,23,2016,10,9,12,23.0,148.4,55,982.0,TS
201623,23,2016,10,9,18,23.9,147.2,60,978.0,TS
201623,23,2016,10,10,0,24.6,146.3,70,970.0,Cat1
201623,23,2016,10,10,6,25.5,145.9,95,952.0,Cat2
201623,23,2016,10,10,12,26.4,145.9,110,941.0,Cat3
201623,23,2016,10,10,18,27.2,145.9,115,937.0,Cat4
201623,23,2016,10,11,0,27.8,146.0,105,944.0,Cat3
201623,23,2016,10,11,6,28.6,146.7,100,948.0,Cat3
201623,23,2016,10,11,12,29.2,147.5,115,937.0,Cat4
201623,23,2016,10,11,18,30.3,149.0,130,926.0,Cat4
201623,23,2016,10,12,0,31.3,151.1,125,929.0,Cat4
201623,23,2016,10,12,6,32.6,153.8,120,933.0,Cat4
201623,23,2016,10,12,12,34.0,156.9,100,948.0,Cat3
201623,23,2016,10,12,18,36.0,161.2,85,959.0,Cat2
201623,23,2016,10,13,0,38.2,166.6,65,974.0,Cat1
201623,23,2016,10,13,6,40.3,171.9,55,982.0,TS
201626,26,2016,11,2,0,12.9,139.0,25,1004.0,TD
201626,26,2016,11,2,6,12.8,138.4,25,1004.0,TD
201626,26,2016,11,2,12,12.7,137.9,25,1004.0,TD
201626,26,2016,11,2,18,13.0,137.6,25,1004.0,TD
201626,26,2016,11,3,0,13.2,137.9,25,1004.0,TD
201626,26,2016,11,3,6,13.3,138.3,30,1000.0,TD
201626,26,2016,11,3,12,13.8,138.4,35,996.0,TS
201626,26,2016,11,3,18,14.3,138.5,40,993.0,TS
201626,26,2016,11,4,0,14.8,138.7,45,989.0,TS
201626,26,2016,11,4,6,15.5,139.1,50,989.0,TS
201626,26,2016,11,4,12,16.2,139.4,60,978.0,TS
201626,26,2016,11,4,18,16.8,139.9,70,970.0,Cat1
201626,26,2016,11,5,0,17.2,139.9,75,967.0,Cat1
201626,26,2016,11,5,6,17.5,140.5,75,967.0,Cat1
201626,26,2016,11,5,9,17.7,140.9,80,963.0,Cat1
201626,26,2016,11,5,12,18.2,141.1,80,963.0,Cat1
201626,26,2016,11,5,18,18.7,141.8,85,966.0,Cat2
201626,26,2016,11,6,0,19.5,142.7,90,963.0,Cat2
201626,26,2016,11,6,6,20.8,143.7,90,962.0,Cat2
201626,26,2016,11,6,12,22.3,144.9,80,963.0,Cat1
201626,26,2016,11,6,18,24.3,146.1,70,970.0,Cat1
201626,26,2016,11,7,0,27.0,147.0,60,978.0,TS
201626,26,2016,11,7,6,28.6,147.8,55,982.0,TS
201626,26,2016,11,7,12,28.8,148.0,55,982.0,TS
201627,27,2016,11,8,6,11.3,162.6,20,1007.0,TD
201627,27,2016,11,8,12,12.3,161.6,20,1007.0,TD
201627,27,2016,11,8,18,12.9,160.9,20,1007.0,TD
201627,27,2016,11,9,0,13.5,160.4,20,1007.0,TD
201627,27,2016,11,9,6,14.3,159.6,30,1000.0,TD
201627,27,2016,11,9,12,15.5,158.4,35,996.0,TS
201627,27,2016,11,9,18,16.3,157.5,35,996.0,TS
201627,27,2016,11,10,0,16.8,156.7,35,996.0,TS
201627,27,2016,11,10,6,17.2,155.4,30,1000.0,TD
201627,27,2016,11,10,12,17.5,154.3,30,1000.0,TD
201627,27,2016,11,10,18,18.0,153.0,30,1000.0,TD
201627,27,2016,11,11,0,18.6,151.8,30,1000.0,TD
201627,27,2016,11,11,6,19.3,150.3,25,1004.0,TD
201628,28,2016,11,9,18,10.6,171.0,15,1010.0,TD
201628,28,2016,11,10,0,10.8,170.0,20,1009.0,TD
201628,28,2016,11,10,6,10.8,168.6,20,1009.0,TD
201628,28,2016,11,10,12,10.3,167.1,20,1007.0,TD
201628,28,2016,11,10,18,10.0,165.8,25,1004.0,TD
201628,28,2016,11,11,0,9.8,163.7,25,1004.0,TD
201628,28,2016,11,11,6,9.5,162.5,20,1007.0,TD
201628,28,2016,11,11,12,9.1,160.8,20,1007.0,TD
201628,28,2016,11,11,18,9.0,159.2,20,1007.0,TD
201629,29,2016,11,23,6,9.3,129.9,15,1006.0,TD
201629,29,2016,11,23,12,9.7,129.1,15,1005.0,TD
201629,29,2016,11,23,18,9.5,128.6,20,1007.0,TD
201629,29,2016,11,24,0,9.5,127.8,25,1004.0,TD
201629,29,2016,11,24,6,9.9,126.8,30,1000.0,TD
201629,29,2016,11,24,12,10.5,125.3,35,996.0,TS
201629,29,2016,11,24,18,11.2,123.7,40,993.0,TS
201629,29,2016,11,25,0,11.3,122.5,45,989.0,TS
201629,29,2016,11,25,6,11.4,121.5,50,985.0,TS
201629,29,2016,11,25,12,11.7,120.9,50,985.0,TS
201629,29,2016,11,25,18,12.7,119.8,60,978.0,TS
201629,29,2016,11,26,0,13.3,118.7,75,967.0,Cat1
201629,29,2016,11,26,6,13.9,117.9,65,974.0,Cat1
201629,29,2016,11,26,12,14.4,117.5,60,978.0,TS
201629,29,2016,11,26,18,15.0,117.4,65,974.0,Cat1
201629,29,2016,11,27,0,15.7,117.6,75,967.0,Cat1
201629,29,2016,11,27,6,16.6,118.1,80,963.0,Cat1
201629,29,2016,11,27,12,17.1,118.4,50,985.0,TS
201629,29,2016,11,27,18,17.5,118.5,30,1000.0,TD
201629,29,2016,11,28,0,17.1,118.7,25,1004.0,TD
201630,30,2016,12,20,6,5.7,145.1,15,1010.0,TD
201630,30,2016,12,20,12,6.0,144.4,20,1007.0,TD
201630,30,2016,12,20,18,6.2,143.6,25,1004.0,TD
201630,30,2016,12,21,0,6.2,142.5,30,1000.0,TD
201630,30,2016,12,21,6,6.6,141.7,30,1000.0,TD
201630,30,2016,12,21,12,7.1,141.1,35,996.0,TS
201630,30,2016,12,21,18,8.0,140.2,40,993.0,TS
201630,30,2016,12,22,0,8.8,139.1,40,1002.0,TS
201630,30,2016,12,22,6,9.4,137.9,45,989.0,TS
201630,30,2016,12,22,12,10.3,136.4,50,985.0,TS
201630,30,2016,12,22,18,11.1,134.7,55,992.0,TS
201630,30,2016,12,23,0,11.8,133.2,55,994.0,TS
201630,30,2016,12,23,6,12.2,132.2,65,974.0,Cat1
201630,30,2016,12,23,12,12.7,131.0,75,967.0,Cat1
201630,30,2016,12,23,18,13.0,129.9,90,954.0,Cat2
201630,30,2016,12,24,0,13.1,128.9,110,935.0,Cat3
201630,30,2016,12,24,6,13.3,128.2,120,933.0,Cat4
201630,30,2016,12,24,12,13.4,127.5,125,929.0,Cat4
201630,30,2016,12,24,18,13.6,126.7,135,922.0,Cat4
201630,30,2016,12,25,0,13.5,125.9,140,918.0,Cat5
201630,30,2016,12,25,3,13.6,125.3,140,918.0,Cat5
201630,30,2016,12,25,6,13.5,125.0,135,922.0,Cat4
201630,30,2016,12,25,12,13.5,124.0,120,933.0,Cat4
201630,30,2016,12,25,18,13.3,122.7,100,915.0,Cat3
201630,30,2016,12,26,0,13.3,121.3,85,959.0,Cat2
201630,30,2016,12,26,6,14.0,119.9,75,967.0,Cat1
201630,30,2016,12,26,12,14.4,118.9,70,985.0,Cat1
201630,30,2016,12,26,18,14.8,117.3,65,988.0,Cat1
201630,30,2016,12,27,0,14.9,116.6,55,982.0,TS
201630,30,2016,12,27,6,14.7,116.1,50,985.0,TS
201630,30,2016,12,27,12,14.2,115.5,35,996.0,TS
201630,30,2016,12,27,18,13.6,114.6,30,1004.0,TD
201630,30,2016,12,28,0,12.9,113.3,25,1007.0,TD
201630,30,2016,12,28,6,11.9,112.3,20,1007.0,TD
201701,1,2017,1,7,12,7.9,127.8,20,1006.0,TD
201701,1,2017,1,7,18,8.4,127.5,20,1006.0,TD
201701,1,2017,1,8,0,9.0,127.1,25,1003.0,TD
201701,1,2017,1,8,6,9.5,126.5,25,1003.0,TD
201701,1,2017,1,8,12,9.8,125.9,30,1001.0,TD
201701,1,2017,1,8,18,10.0,125.4,30,1000.0,TD
201701,1,2017,1,9,0,10.2,124.9,25,1004.0,TD
201701,1,2017,1,9,6,10.3,124.0,20,1004.0,TD
201701,1,2017,1,9,12,10.0,122.9,20,1005.0,TD
201701,1,2017,1,9,18,9.2,122.0,20,1005.0,TD
201701,1,2017,1,10,0,8.3,121.4,20,1005.0,TD
201701,1,2017,1,10,6,7.9,120.4,20,1006.0,TD
201701,1,2017,1,10,12,8.0,119.7,20,1007.0,TD
201701,1,2017,1,10,18,8.4,118.8,20,1007.0,TD
201701,1,2017,1,11,0,9.2,117.7,20,1007.0,TD
201701,1,2017,1,11,6,9.6,116.5,20,1006.0,TD
201701,1,2017,1,11,12,9.9,115.3,20,1007.0,TD
201701,1,2017,1,11,18,10.2,114.1,20,1007.0,TD
201701,1,2017,1,12,0,10.5,113.2,20,1007.0,TD
201701,1,2017,1,12,6,10.8,112.5,20,1006.0,TD
201701,1,2017,1,12,12,10.6,112.7,20,1007.0,TD
201701,1,2017,1,12,18,10.8,112.6,20,1007.0,TD
201701,1,2017,1,13,0,11.0,112.5,20,1007.0,TD
201701,1,2017,1,13,6,11.3,112.2,20,1007.0,TD
201701,1,2017,1,13,12,10.9,112.0,20,1006.0,TD
201701,1,2017,1,13,18,10.5,111.6,25,1004.0,TD
201701,1,2017,1,14,0,10.3,111.2,25,1004.0,TD
201701,1,2017,1,14,6,10.0,111.0,25,1004.0,TD
201701,1,2017,1,14,12,9.6,110.7,25,1004.0,TD
201701,1,2017,1,14,18,9.4,110.0,20,1007.0,TD
201701,1,2017,1,15,0,9.5,109.8,15,1010.0,TD
201701,1,2017,1,15,6,9.6,109.4,15,1010.0,TD
201701,1,2017,1,15,12,9.5,109.0,15,1010.0,TD
201701,1,2017,1,15,18,9.3,108.3,15,1010.0,TD
201701,1,2017,1,16,0,9.1,107.5,15,1010.0,TD
201702,2,2017,4,16,12,13.1,119.6,15,1010.0,TD
201702,2,2017,4,16,18,13.6,118.7,15,1010.0,TD
201702,2,2017,4,17,0,14.0,117.9,20,1009.0,TD
201702,2,2017,4,17,6,14.4,117.2,20,1007.0,TD
201702,2,2017,4,17,12,14.7,117.0,20,1007.0,TD
201702,2,2017,4,17,18,15.0,116.9,20,1007.0,TD
201702,2,2017,4,18,0,15.3,116.9,25,1004.0,TD
201702,2,2017,4,18,6,15.9,117.3,25,1004.0,TD
201702,2,2017,4,18,12,16.3,117.7,25,1004.0,TD
201702,2,2017,4,18,18,16.7,117.9,25,1004.0,TD
201702,2,2017,4,19,0,17.3,118.0,25,1004.0,TD
201702,2,2017,4,19,6,18.2,118.2,25,1004.0,TD
201702,2,2017,4,19,12,19.1,118.8,20,1007.0,TD
201702,2,2017,4,19,18,19.9,119.8,20,1007.0,TD
201702,2,2017,4,20,0,20.7,120.9,20,1007.0,TD
201702,2,2017,4,20,6,21.7,122.2,15,1010.0,TD
201704,4,2017,6,10,0,13.4,119.4,15,1010.0,TD
201704,4,2017,6,10,6,13.8,118.8,20,1007.0,TD
201704,4,2017,6,10,12,14.7,118.1,20,1007.0,TD
201704,4,2017,6,10,18,15.6,117.5,25,1004.0,TD
201704,4,2017,6,11,0,16.5,117.0,30,1000.0,TD
201704,4,2017,6,11,6,17.6,116.4,35,996.0,TS
201704,4,2017,6,11,12,18.3,116.1,35,999.0,TS
201704,4,2017,6,11,18,19.5,115.5,40,993.0,TS
201704,4,2017,6,12,0,20.2,115.0,45,989.0,TS
201704,4,2017,6,12,6,21.3,114.6,45,989.0,TS
201704,4,2017,6,12,12,22.1,114.4,45,989.0,TS
201704,4,2017,6,12,18,23.0,114.6,35,996.0,TS
201704,4,2017,6,13,0,23.8,114.9,25,1004.0,TD
201705,5,2017,7,1,12,18.2,129.4,20,1006.0,TD
201705,5,2017,7,1,18,19.4,128.2,25,1004.0,TD
201705,5,2017,7,2,0,20.7,126.9,35,996.0,TS
201705,5,2017,7,2,6,22.3,125.6,35,1005.0,TS
201705,5,2017,7,2,12,23.6,124.6,40,1003.0,TS
201705,5,2017,7,2,18,24.9,124.1,45,1000.0,TS
201705,5,2017,7,3,0,26.2,124.2,50,996.0,TS
201705,5,2017,7,3,6,27.8,125.0,60,988.0,TS
201705,5,2017,7,3,9,28.7,125.6,65,974.0,Cat1
201705,5,2017,7,3,12,29.6,126.1,60,986.0,TS
201705,5,2017,7,3,18,31.3,127.7,55,989.0,TS
201705,5,2017,7,4,0,32.8,130.4,50,985.0,TS
201705,5,2017,7,4,6,33.5,134.2,50,985.0,TS
201705,5,2017,7,4,12,34.3,138.4,45,989.0,TS
201705,5,2017,7,4,18,35.2,142.1,45,989.0,TS
201705,5,2017,7,5,0,36.0,145.9,40,993.0,TS
201705,5,2017,7,5,6,36.9,150.1,40,993.0,TS
201706,6,2017,7,15,0,16.9,112.3,25,1004.0,TD
201706,6,2017,7,15,6,17.1,111.8,25,1004.0,TD
201706,6,2017,7,15,12,17.3,111.2,30,997.0,TD
201706,6,2017,7,15,18,17.6,110.1,35,995.0,TS
201706,6,2017,7,16,0,18.0,109.3,40,993.0,TS
201706,6,2017,7,16,6,18.3,108.3,50,985.0,TS
201706,6,2017,7,16,12,18.5,107.1,50,987.0,TS
201706,6,2017,7,16,18,18.8,105.7,45,989.0,TS
201706,6,2017,7,17,0,18.9,103.7,40,993.0,TS
201706,6,2017,7,17,6,19.0,101.9,30,1000.0,TD
201706,6,2017,7,17,12,19.5,100.2,20,1007.0,TD
201708,8,2017,7,20,12,16.1,116.0,20,1007.0,TD
201708,8,2017,7,20,18,16.9,115.3,25,1004.0,TD
201708,8,2017,7,21,0,17.4,114.6,30,1004.0,TD
201708,8,2017,7,21,6,17.5,114.2,30,1000.0,TD
201708,8,2017,7,21,12,17.6,113.6,30,1004.0,TD
201708,8,2017,7,21,18,17.7,113.1,30,1000.0,TD
201708,8,2017,7,22,0,17.9,112.7,30,1000.0,TD
201708,8,2017,7,22,6,17.9,112.3,30,1003.0,TD
201708,8,2017,7,22,12,17.7,112.1,30,1003.0,TD
201708,8,2017,7,22,18,17.6,111.8,30,1003.0,TD
201708,8,2017,7,23,0,17.6,111.6,35,1000.0,TS
201708,8,2017,7,23,6,17.5,111.5,35,1000.0,TS
201708,8,2017,7,23,12,17.3,111.6,35,998.0,TS
201708,8,2017,7,23,18,17.2,111.6,35,996.0,TS
201708,8,2017,7,24,0,17.0,111.3,35,996.0,TS
201708,8,2017,7,24,6,16.9,110.7,40,993.0,TS
201708,8,2017,7,24,12,16.9,110.1,45,989.0,TS
201708,8,2017,7,24,18,17.0,109.6,45,989.0,TS
201708,8,2017,7,25,0,17.0,108.4,45,989.0,TS
201708,8,2017,7,25,6,17.0,107.1,45,989.0,TS
201708,8,2017,7,25,12,16.8,106.1,40,993.0,TS
201708,8,2017,7,25,18,16.6,104.9,35,996.0,TS
201708,8,2017,7,26,0,16.4,104.1,30,1000.0,TD
201709,9,2017,7,20,18,24.9,177.1,25,1004.0,TD
201709,9,2017,7,21,0,25.6,177.2,30,1000.0,TD
201709,9,2017,7,21,6,26.7,177.1,35,996.0,TS
201709,9,2017,7,21,12,28.6,176.5,40,993.0,TS
201709,9,2017,7,21,18,30.0,174.7,45,989.0,TS
201709,9,2017,7,22,0,30.5,172.2,50,985.0,TS
201709,9,2017,7,22,6,30.1,170.5,50,985.0,TS
201709,9,2017,7,22,12,30.2,169.4,45,989.0,TS
201709,9,2017,7,22,18,30.5,168.3,45,989.0,TS
201709,9,2017,7,23,0,30.7,167.3,40,993.0,TS
201709,9,2017,7,23,6,31.1,166.2,40,993.0,TS
201709,9,2017,7,23,12,31.3,165.1,40,995.0,TS
201709,9,2017,7,23,18,31.6,163.9,40,993.0,TS
201709,9,2017,7,24,0,32.1,162.8,45,989.0,TS
201709,9,2017,7,24,6,32.6,161.7,45,989.0,TS
201709,9,2017,7,24,12,33.0,159.9,45,989.0,TS
201709,9,2017,7,24,18,33.1,158.2,40,993.0,TS
201709,9,2017,7,25,0,32.9,156.5,35,995.0,TS
201709,9,2017,7,25,6,32.7,155.0,35,995.0,TS
201709,9,2017,7,25,12,32.2,153.7,30,996.0,TD
201709,9,2017,7,25,18,32.0,152.4,30,997.0,TD
201709,9,2017,7,26,0,31.7,151.0,30,998.0,TD
201709,9,2017,7,26,6,31.1,149.8,30,1000.0,TD
201709,9,2017,7,26,12,30.0,148.7,25,1004.0,TD
201709,9,2017,7,26,15,29.6,148.0,25,1004.0,TD
201709,9,2017,7,26,18,29.1,147.8,20,1007.0,TD
201709,9,2017,7,27,0,27.9,147.4,20,1007.0,TD
201709,9,2017,7,27,6,26.9,147.7,20,1007.0,TD
201709,9,2017,7,27,12,26.3,148.1,20,1007.0,TD
201709,9,2017,7,27,15,26.1,148.6,20,1007.0,TD
201709,9,2017,7,27,18,26.3,149.2,15,1010.0,TD
201709,9,2017,7,28,0,27.1,149.2,15,1010.0,TD
201710,10,2017,7,21,6,18.5,124.0,20,1007.0,TD
201710,10,2017,7,21,12,19.1,123.0,20,1007.0,TD
201710,10,2017,7,21,18,19.7,122.0,25,1004.0,TD
201710,10,2017,7,22,0,20.6,120.5,30,1000.0,TD
201710,10,2017,7,22,6,21.1,119.0,35,996.0,TS
201710,10,2017,7,22,12,21.5,117.6,35,996.0,TS
201710,10,2017,7,22,18,21.8,116.2,35,996.0,TS
201710,10,2017,7,23,0,22.3,114.8,30,1000.0,TD
201710,10,2017,7,23,6,22.8,113.7,20,1007.0,TD
201711,11,2017,7,25,12,14.2,128.7,30,1000.0,TD
201711,11,2017,7,25,18,15.1,128.3,35,996.0,TS
201711,11,2017,7,26,0,15.8,128.2,40,993.0,TS
201711,11,2017,7,26,6,16.4,128.0,45,989.0,TS
201711,11,2017,7,26,12,16.9,127.8,45,989.0,TS
201711,11,2017,7,26,18,17.3,127.7,50,985.0,TS
201711,11,2017,7,27,0,17.9,127.5,50,985.0,TS
201711,11,2017,7,27,6,18.4,127.1,55,988.0,TS
201711,11,2017,7,27,12,18.7,126.7,55,988.0,TS
201711,11,2017,7,27,18,19.5,126.4,60,978.0,TS
201711,11,2017,7,28,0,20.1,125.7,60,978.0,TS
201711,11,2017,7,28,6,20.7,125.2,65,974.0,Cat1
201711,11,2017,7,28,12,21.2,124.5,70,970.0,Cat1
201711,11,2017,7,28,18,21.7,123.6,75,967.0,Cat1
201711,11,2017,7,29,0,22.4,123.2,80,963.0,Cat1
201711,11,2017,7,29,6,23.4,122.8,85,959.0,Cat2
201711,11,2017,7,29,9,24.1,122.4,90,956.0,Cat2
201711,11,2017,7,29,12,24.7,121.8,80,963.0,Cat1
201711,11,2017,7,29,18,25.2,120.2,60,978.0,TS
201711,11,2017,7,30,0,25.7,119.2,55,982.0,TS
201711,11,2017,7,30,6,25.8,118.0,40,993.0,TS
201711,11,2017,7,30,12,26.0,116.9,25,1004.0,TD
201712,12,2017,7,28,0,19.3,117.0,20,1007.0,TD
201712,12,2017,7,28,6,19.2,116.2,25,1004.0,TD
201712,12,2017,7,28,12,18.4,115.7,30,998.0,TD
201712,12,2017,7,28,18,18.2,116.0,35,996.0,TS
201712,12,2017,7,29,0,18.3,116.3,40,993.0,TS
201712,12,2017,7,29,3,18.0,116.5,40,993.0,TS
201712,12,2017,7,29,6,18.4,117.2,40,993.0,TS
201712,12,2017,7,29,12,18.8,117.8,40,993.0,TS
201712,12,2017,7,29,18,19.3,118.7,40,993.0,TS
201712,12,2017,7,30,0,20.0,119.7,40,993.0,TS
201712,12,2017,7,30,6,21.7,120.3,40,993.0,TS
201712,12,2017,7,30,12,22.7,120.7,40,993.0,TS
201712,12,2017,7,30,18,24.1,120.2,35,992.0,TS
201712,12,2017,7,31,0,25.4,119.0,30,992.0,TD
201712,12,2017,7,31,6,26.5,117.8,20,1007.0,TD
201713,13,2017,7,31,18,26.8,161.2,20,1003.0,TD
201713,13,2017,8,1,0,26.5,162.4,25,1003.0,TD
201713,13,2017,8,1,6,26.1,163.1,25,1004.0,TD
201713,13,2017,8,1,12,25.6,163.9,30,1000.0,TD
201713,13,2017,8,1,18,25.3,164.6,30,998.0,TD
201713,13,2017,8,2,0,25.4,165.3,30,998.0,TD
201713,13,2017,8,2,6,25.6,165.4,30,998.0,TD
201713,13,2017,8,2,12,25.9,165.4,35,998.0,TS
201713,13,2017,8,2,18,26.2,165.2,35,997.0,TS
201713,13,2017,8,3,0,26.6,164.7,35,997.0,TS
201713,13,2017,8,3,6,27.2,164.1,40,993.0,TS
201713,13,2017,8,3,12,27.5,163.6,40,992.0,TS
201713,13,2017,8,3,18,27.8,163.1,45,989.0,TS
201713,13,2017,8,4,0,28.3,162.8,45,989.0,TS
201713,13,2017,8,4,6,28.9,162.8,45,989.0,TS
201713,13,2017,8,4,12,29.8,162.5,45,989.0,TS
201713,13,2017,8,4,18,30.8,162.3,45,989.0,TS
201713,13,2017,8,5,0,32.5,162.2,50,985.0,TS
201713,13,2017,8,5,6,34.2,162.0,55,982.0,TS
201713,13,2017,8,5,12,36.1,161.1,60,978.0,TS
201713,13,2017,8,5,18,38.0,160.2,60,978.0,TS
201713,13,2017,8,6,0,39.9,159.2,55,982.0,TS
201713,13,2017,8,6,6,41.7,158.5,45,989.0,TS
201713,13,2017,8,6,12,44.0,156.9,35,996.0,TS
201714,14,2017,8,10,12,15.5,171.9,20,1007.0,TD
201714,14,2017,8,10,18,16.3,170.7,25,1004.0,TD
201714,14,2017,8,11,0,16.7,169.8,30,1006.0,TD
201714,14,2017,8,11,6,17.1,168.8,35,1007.0,TS
201714,14,2017,8,11,12,17.6,167.7,40,993.0,TS
201714,14,2017,8,11,18,18.2,166.6,45,989.0,TS
201714,14,2017,8,12,0,18.7,165.7,50,985.0,TS
201714,14,2017,8,12,6,19.3,165.1,60,978.0,TS
201714,14,2017,8,12,12,20.0,164.7,75,967.0,Cat1
201714,14,2017,8,12,18,20.5,164.3,95,952.0,Cat2
201714,14,2017,8,12,21,20.7,164.2,110,941.0,Cat3
201714,14,2017,8,13,0,21.0,164.1,100,948.0,Cat3
201714,14,2017,8,13,6,21.5,163.9,95,952.0,Cat2
201714,14,2017,8,13,12,21.9,163.7,90,955.0,Cat2
201714,14,2017,8,13,18,22.2,163.5,85,959.0,Cat2
201714,14,2017,8,14,0,22.8,163.4,85,959.0,Cat2
201714,14,2017,8,14,6,23.4,163.3,85,959.0,Cat2
201714,14,2017,8,14,12,24.1,163.0,80,963.0,Cat1
201714,14,2017,8,14,18,24.8,162.7,85,960.0,Cat2
201714,14,2017,8,15,0,26.0,162.4,85,959.0,Cat2
201714,14,2017,8,15,6,27.1,162.1,80,963.0,Cat1
201714,14,2017,8,15,12,28.4,162.3,75,967.0,Cat1
201714,14,2017,8,15,18,29.7,162.5,70,970.0,Cat1
201714,14,2017,8,16,0,31.5,163.6,65,974.0,Cat1
201714,14,2017,8,16,6,33.1,165.1,70,970.0,Cat1
201714,14,2017,8,16,12,35.6,167.8,75,967.0,Cat1
201714,14,2017,8,16,18,37.9,170.6,65,974.0,Cat1
201714,14,2017,8,17,0,40.6,173.8,60,978.0,TS
201714,14,2017,8,17,6,43.0,176.4,55,982.0,TS
201715,15,2017,8,20,6,19.8,127.0,20,1007.0,TD
201715,15,2017,8,20,12,19.5,126.5,25,1004.0,TD
201715,15,2017,8,20,18,19.6,125.6,30,1000.0,TD
201715,15,2017,8,21,0,20.0,125.0,30,1000.0,TD
201715,15,2017,8,21,6,20.4,124.0,35,996.0,TS
201715,15,2017,8,21,12,20.1,122.7,45,989.0,TS
201715,15,2017,8,21,18,20.0,121.3,45,989.0,TS
201715,15,2017,8,22,0,20.1,119.9,50,985.0,TS
201715,15,2017,8,22,6,20.4,118.6,60,981.0,TS
201715,15,2017,8,22,12,20.6,117.3,75,967.0,Cat1
201715,15,2017,8,22,18,21.0,115.9,80,963.0,Cat1
201715,15,2017,8,23,0,21.5,114.5,90,956.0,Cat2
201715,15,2017,8,23,3,21.9,113.6,100,948.0,Cat3
201715,15,2017,8,23,6,22.2,112.8,85,964.0,Cat2
201715,15,2017,8,23,12,22.7,111.0,60,978.0,TS
201715,15,2017,8,23,18,23.3,109.0,45,989.0,TS
201715,15,2017,8,24,0,23.5,107.6,35,996.0,TS
201715,15,2017,8,24,6,23.8,106.0,30,1000.0,TD
201715,15,2017,8,24,12,24.1,104.2,20,1007.0,TD
201716,16,2017,8,24,0,15.7,128.9,20,1008.0,TD
201716,16,2017,8,24,6,15.3,127.7,25,1004.0,TD
201716,16,2017,8,24,12,15.2,126.4,30,1003.0,TD
201716,16,2017,8,24,18,15.0,124.7,35,996.0,TS
201716,16,2017,8,25,0,15.2,124.0,35,996.0,TS
201716,16,2017,8,25,6,15.6,123.1,40,993.0,TS
201716,16,2017,8,25,12,16.1,122.2,45,989.0,TS
201716,16,2017,8,25,18,17.0,121.0,35,1000.0,TS
201716,16,2017,8,26,0,17.8,119.4,35,996.0,TS
201716,16,2017,8,26,6,18.5,118.0,40,993.0,TS
201716,16,2017,8,26,12,19.5,116.2,45,995.0,TS
201716,16,2017,8,26,18,20.7,114.8,50,985.0,TS
201716,16,2017,8,27,0,21.9,113.4,60,983.0,TS
201716,16,2017,8,27,6,23.2,111.7,40,993.0,TS
201716,16,2017,8,27,12,24.0,110.1,25,1004.0,TD
201717,17,2017,8,28,12,20.0,146.2,30,1000.0,TD
201717,17,2017,8,28,18,20.7,147.4,35,995.0,TS
201717,17,2017,8,29,0,21.7,147.9,40,993.0,TS
201717,17,2017,8,29,6,22.8,147.5,45,989.0,TS
201717,17,2017,8,29,12,24.0,147.0,50,985.0,TS
201717,17,2017,8,29,18,25.4,145.7,50,985.0,TS
201717,17,2017,8,30,0,26.2,144.3,55,982.0,TS
201717,17,2017,8,30,6,26.8,142.8,55,982.0,TS
201717,17,2017,8,30,12,26.5,141.3,55,981.0,TS
201717,17,2017,8,30,18,26.3,141.3,60,978.0,TS
201717,17,2017,8,31,0,26.6,141.8,60,978.0,TS
201717,17,2017,8,31,6,27.1,142.0,70,970.0,Cat1
201717,17,2017,8,31,9,27.5,142.1,70,970.0,Cat1
201717,17,2017,8,31,12,27.8,141.9,75,966.0,Cat1
201717,17,2017,8,31,18,27.8,141.7,80,960.0,Cat1
201717,17,2017,9,1,0,27.2,142.2,90,953.0,Cat2
201717,17,2017,9,1,3,27.2,142.9,90,953.0,Cat2
201717,17,2017,9,1,6,27.6,143.4,85,959.0,Cat2
201717,17,2017,9,1,12,28.2,143.7,75,967.0,Cat1
201717,17,2017,9,1,18,28.7,144.0,70,970.0,Cat1
201717,17,2017,9,2,0,29.9,144.6,65,973.0,Cat1
201717,17,2017,9,2,6,31.4,145.3,60,975.0,TS
201717,17,2017,9,2,12,33.1,146.7,55,978.0,TS
201717,17,2017,9,2,18,35.5,148.3,55,978.0,TS
201717,17,2017,9,3,0,38.4,149.9,55,982.0,TS
201717,17,2017,9,3,6,41.8,153.0,50,985.0,TS
